,BP1,BP2,BP3,BP4,BP5,BP6,BP7,BP8,BP9,BP10,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,OO1,OO2,OO3,OO4,OO5,OO6,OO7,OO8,OO9,OO10,OO11,OO12,OO13,OO14,OO15,OO16,OO17,OO18,OO19,OO20,OO21,OO22,OO23,OO24,OO25,OO26,OO27,OO28,OO29,OO30,OO31,OO32,OO33,OO34,OO35,OO36,OO37,OO38,OO39,OO40,OO41,OO42,OO43,OO44,OO45,target
2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000260323,15,0.41791999999999996,0.537,2.0,0.0005849000000000001,0.00026334,0.00027611,0.00039913,0.0014676,0.00093365,0.00056891,0.00084832,0.00039486,0.00025783,0.00026063,0.00039761,0.0014416,0.00092851,0.00055739,0.0008257,0.00039216,6642,615706,0.0,143.0,1,ELGH,0,0,0,0,614568.0,1.0,Q8NB66,0,Belongs to the unc-13 family.,,Protein unc-13 homolog C,Single Protein,Tdark,,,,59189,ND
3725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000267426,14,0.6381399999999999,1.198,6.0,0.00033580000000000003,0.00018742,5.8046999999999995e-05,0.00010326,0.00016319999999999998,0.0016514,0.00020580000000000002,0.00049477,0.00042476,0.00018456,5.7818999999999996e-05,9.921100000000001e-05,0.00016311,0.0016180999999999995,0.00020218,0.00048872,0.00042469999999999997,876,1575,0.0,83.0,0,gnomAD,0,0,0,0,612028.0,1.0,A5D6W6,0,Belongs to the FIT family.,,Fat storage-inducing transmembrane protein 1,Single Protein,Tdark,,,,17995,ND
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000220496,15,0.39476,0.7120000000000001,3.0,7.7056e-05,0.00012324,0.00014485,9.9265e-05,0.0,0.0,8.1927e-05,0.0,6.5357e-05,0.00012304,0.00014455,9.921100000000001e-05,0.0,0.0,7.911e-05,0.0,6.532699999999999e-05,912,39609,0.0,19.0,0,gnomAD,1,0,0,0,616844.0,1.0,Q9NVM6,1,,,DnaJ homolog subfamily C member 17,Single Protein,Tdark,,,,102610,ND
2753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000261623,16,0.92453,1.626,8.0,0.00010131,6.3428e-05,2.9663e-05,0.0,0.0,0.00023454,0.00013332,0.0,0.00010162,6.1571e-05,2.8911999999999997e-05,0.0,0.0,0.00023104,0.00013209999999999999,0.0,9.7999e-05,585,7870,0.0,25.0,0,gnomAD,0,0,0,0,608508.0,1.0,P13498,1,Belongs to the p22phox family.,,Cytochrome b-245 light chain,Single Protein,Tbio,,,,75771,ND
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000217159,20,0.68797,1.0,5.0,0.00075683,6.1667e-05,0.00055949,0.0,0.00038695,0.0016365,0.00093921,0.0011446,0.00043467,6.1525e-05,0.00054944,0.0,0.00038063,0.0015255999999999998,0.00089696,0.0011407,0.00042469999999999997,2166,43341,0.0,182.0,1,ELGH,0,0,0,0,612436.0,1.0,Q96BD0,0,Belongs to the organo anion transporter (TC 2.A.60) family.,,Solute carrier organic anion transporter family member 4A1,Single Protein,Tbio,Transporter,,,48508,ND
5217,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000294671,1,0.83726,1.177,6.0,0.0024969000000000002,0.020794999999999998,0.0011412,0.0022835999999999998,0.0012512,0.00018477,0.0013905999999999999,0.0024497,0.00088264,0.020825,0.0011281,0.0022844000000000002,0.0012512,0.00018479,0.0013897,0.0024460000000000003,0.00088228,1914,44290,3.0,621.0,1,gnomAD,0,1,0,0,612468.0,1.0,Q8N8V2,1,Belongs to the TRAFAC class dynamin-like GTPase superfamily. GB1/RHD3-type GTPase family. GB1 subfamily.,,Guanylate-binding protein 7,Single Protein,Tdark,,,,17167,ND
1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000246801,19,0.10032,0.259,0.0,5.840100000000001e-05,0.0,2.8908000000000002e-05,0.0,0.00011317,0.0,8.400600000000001e-05,0.0,6.5325e-05,0.0,2.8909e-05,0.0,0.00010874,0.0,5.2739e-05,0.0,6.532699999999999e-05,1776,23578,0.0,11.0,0,gnomAD,0,0,0,0,608253.0,1.0,Q9UJT2,1,,,Testis-specific serine kinase substrate,Single Protein,Tbio,Enzyme,,,19690,ND
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000396811,22,0.7286699999999999,1.5019999999999998,8.0,6.363e-05,0.00012303,0.0,0.0,0.00027183,4.6194e-05,5.2753e-05,0.0,6.5325e-05,0.00012304,0.0,0.0,0.00027186,4.6195e-05,5.274e-05,0.0,6.532699999999999e-05,378,17219,0.0,16.0,1,ELGH,1,0,0,0,607757.0,1.0,Q9Y3M2,1,Belongs to the chibby family.,,Protein chibby homolog 1,Single Protein,Tbio,,,,25868,ND
1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000242261,7,0.22391999999999998,1.056,5.0,4.0619e-06,0.0,0.0,0.0,0.0,0.0,9.0077e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0078e-06,0.0,0.0,606,96682,0.0,1.0,0,gnomAD,1,0,0,1,601622.0,1.0,Q15672,1,,,Twist-related protein 1,Single Protein,Tbio,TF,,,276137,DELETERIOUS
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000004921,17,0.83598,1.7819999999999998,9.0,1.9897e-05,0.0,2.8922e-05,0.0,0.0,0.0,0.0,0.0,0.00013066,0.0,2.8911999999999997e-05,0.0,0.0,0.0,0.0,0.0,0.00013066,267,7753,0.0,5.0,0,gnomAD,0,0,0,0,603757.0,1.0,P55774,1,Belongs to the intercrine beta (chemokine CC) family.,,C-C motif chemokine 18,Single Protein,Tbio,,,,83126,ND
4071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000273158,3,0.65272,1.107,6.0,0.00030625,0.00043069999999999995,0.0002602,0.0,0.0001631,4.6194e-05,0.00045714,0.00016297,0.00013065,0.00043069999999999995,0.00026021,0.0,0.00016311,4.6195e-05,0.00045717,0.00016288,0.00013066,912,14004,0.0,77.0,0,gnomAD,0,0,0,0,610819.0,1.0,Q96DW6,1,Belongs to the mitochondrial carrier (TC 2.A.29) family. SLC25A38 subfamily.,,Solute carrier family 25 member 38,Single Protein,Tbio,Transporter,,,26736,ND
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000253329,6,0.60435,0.887,4.0,0.00025765,0.00036956,0.00020872,0.0,0.00027772,0.00013984,0.00033605,0.00017013,0.00013068,0.00036916,0.00020238,0.0,0.00027186,0.00013859,0.00032527,0.00016288,0.00013066,1476,41306,0.0,63.0,1,ELGH,0,0,0,0,607609.0,1.0,Q8WUA2,1,Belongs to the cyclophilin-type PPIase family. PPIL4 subfamily.,,Peptidyl-prolyl cis-trans isomerase-like 4,Single Protein,Tdark,Enzyme,,,113487,ND
4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000274487,5,0.38158000000000003,0.537,2.0,0.00020696,0.0,0.00026794,0.00029762,5.5012e-05,0.0,0.00025851,0.00034698,0.00023789,0.0,0.00026021,0.00029766,5.4366999999999996e-05,0.0,0.00025493,0.00032579,0.00022866,3621,278419,0.0,51.0,1,ELGH,0,0,0,0,607513.0,1.0,Q8TE59,0,,,A disintegrin and metalloproteinase with thrombospondin motifs 19,Single Protein,Tbio,Enzyme,,,9994,ND
6833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000310300,7,0.44501,0.6759999999999999,3.0,0.00014564,0.0004925,0.00017553,0.0,0.00011145,4.9821e-05,0.00010671,0.0,0.00022889,0.00049225,0.00017347,0.0,0.00010874,4.6195e-05,0.00010548,0.0,0.00022866,2049,13922,0.0,36.0,0,gnomAD,0,0,0,0,,0.0,O75427,1,,,Leucine-rich repeat and calponin homology domain-containing protein 4,Single Protein,Tdark,,,,90070,ND
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000222033,19,0.0,1.4169999999999998,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287,1442,0.0,0.0,0,gnomAD,0,1,0,0,612063.0,1.0,Q8WWF5,1,,,E3 ubiquitin-protein ligase ZNRF4,Single Protein,Tbio,,,,20730,ND
1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000244020,20,0.14287,0.369,1.0,1.9905e-05,0.0,2.897e-05,0.0,0.0,0.0,3.5212e-05,0.0,0.0,0.0,2.8909e-05,0.0,0.0,0.0,3.5161e-05,0.0,0.0,1032,5678,0.0,5.0,0,gnomAD,0,0,0,0,601944.0,1.0,Q13247,1,Belongs to the splicing factor SR family.,,Serine/arginine-rich splicing factor 6,Single Protein,Tbio,,,,329543,ND
4146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000274364,5,0.63647,0.795,4.0,0.0011036,0.00050127,0.0010784,0.006169,0.0015243000000000001,0.00087822,0.00080867,0.0019852999999999997,0.00061091,0.00049225,0.0010412000000000002,0.0061698000000000005,0.0015234000000000005,0.00087806,0.00080018,0.0019563,0.0005881,4725,304884,0.0,274.0,1,ELGH,0,0,0,0,605401.0,1.0,Q13576,1,,,Ras GTPase-activating-like protein IQGAP2,Single Protein,Tbio,Enzyme,,,126397,ND
856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000544301,10,0.18505,0.423,2.0,1.6190999999999998e-05,0.0,0.0,0.0002054000000000001,0.0,0.0,1.7619000000000002e-05,0.0,0.0,0.0,0.0,0.00019843,0.0,0.0,1.758e-05,0.0,0.0,1398,9335,0.0,4.0,0,gnomAD,0,0,0,0,193060.0,1.0,P08670,1,Belongs to the intermediate filament family.,,Vimentin,Single Protein,Tbio,,,,261019,ND
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000233948,2,0.39323,0.8270000000000001,4.0,2.0463e-05,0.0,2.8928e-05,0.0,0.0,0.0,1.8969e-05,0.0,6.5511e-05,0.0,2.8916e-05,0.0,0.0,0.0,1.7661e-05,0.0,3.2676e-05,1095,14412,0.0,4.0,0,gnomAD,0,0,0,0,604663.0,1.0,Q9Y6F9,0,Belongs to the Wnt family.,,Protein Wnt-6,Single Protein,Tbio,,,,145292,ND
2572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000260228,11,0.94909,1.367,7.0,0.0013422,0.00045132,0.0013552,0.0,0.00076132,0.00023488,0.0021069,0.0020504,0.0004248,0.00043069999999999995,0.0013307,0.0,0.00076141,0.00023099,0.0020149,0.0019563,0.00042469999999999997,1449,48498,0.0,326.0,1,ELGH,0,1,0,0,604629.0,1.0,O60882,0,Belongs to the peptidase M10A family.,,Matrix metalloproteinase-20,Single Protein,Tbio,Enzyme,,,45289,ND
1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000373347,1,0.028591000000000002,0.136,0.0,2.4514e-05,0.00021025,0.0,0.0,0.0,0.0,2.685e-05,0.0,0.0,6.1525e-05,0.0,0.0,0.0,0.0,2.6371999999999998e-05,0.0,0.0,2937,64150,0.0,4.0,0,gnomAD,1,0,0,0,611413.0,1.0,O95886,1,Belongs to the SAPAP family.,,Disks large-associated protein 3,Single Protein,Tbio,,,,42169,ND
2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000259791,6,1.5764,1.935,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,477,0.0,0.0,0,gnomAD,0,0,0,0,602795.0,1.0,P04908,1,Belongs to the histone H2A family.,,Histone H2A type 1-B/E,Single Protein,Tbio,,,,170561,ND
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000164305,15,0.73155,1.063,5.0,0.00017375,0.00045473,0.00018524,0.0,0.00039787,4.6503e-05,0.00015527,0.00017618,9.8794e-05,0.00045212,0.00017379,0.0,0.00038948,4.6408999999999996e-05,0.0001504,0.00016514,9.8038e-05,1662,36689,0.0,42.0,1,ELGH,0,0,0,0,604122.0,1.0,Q92521,0,Belongs to the glycosyltransferase 22 family. PIGB subfamily.,,GPI mannosyltransferase 3,Single Protein,Tbio,Enzyme,,,46628,ND
2590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000260386,15,0.18263,0.47200000000000003,2.0,1.6545e-05,0.0,0.0,0.00010493,0.0,0.0,9.4123e-06,0.0,6.5338e-05,0.0,0.0,9.931e-05,0.0,0.0,8.8018e-06,0.0,6.532699999999999e-05,1383,10157,0.0,4.0,0,gnomAD,0,0,0,0,147521.0,1.0,P23677,1,Belongs to the inositol phosphokinase (IPK) family.,DTO_03100187,Inositol-trisphosphate 3-kinase A,Single Protein,Tbio,Kinase,Inositol-trisphosphate 3-kinase a,DTO_03391019,58713,ND
2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000261991,14,0.10554000000000001,0.242,0.0,2.8061999999999997e-05,0.00012309999999999998,0.0,0.0,0.0,0.0,4.435e-05,0.0,0.0,0.00012304,0.0,0.0,0.0,0.0,4.3951999999999995e-05,0.0,0.0,2406,190182,0.0,7.0,0,gnomAD,0,0,0,0,603607.0,1.0,O75582,1,Belongs to the protein kinase superfamily. AGC Ser/Thr protein kinase family. S6 kinase subfamily.,DTO_03100255,Ribosomal protein S6 kinase alpha-5,Single Protein,Tchem,Kinase,Ribosomal protein s6 kinase alpha-5,DTO_03300281,474691,ND
4643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000284287,11,0.67365,1.501,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978,1145,0.0,0.0,0,gnomAD,0,1,0,0,,0.0,Q8NGG7,0,Belongs to the G-protein coupled receptor 1 family.,DTO_02100685,Olfactory receptor 8A1,Single Protein,Tdark,oGPCR,Olfactory receptor 8A1,DTO_02300013,294413,ND
3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000268797,16,0.35774,0.8190000000000001,4.0,7.977699999999999e-05,0.00012341,2.8922e-05,0.00019889,0.00010877,0.0,9.6816e-05,0.0,6.5332e-05,0.00012304,2.8909e-05,0.00019843,0.00010874,0.0,9.6691e-05,0.0,6.532699999999999e-05,1155,44891,0.0,20.0,0,gnomAD,0,0,0,0,,0.0,Q3B7J2,1,Belongs to the Gfo/Idh/MocA family.,,Glucose-fructose oxidoreductase domain-containing protein 2,Single Protein,Tdark,Enzyme,,,45974,ND
5199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000294339,1,0.14845,0.7040000000000001,3.0,2.3641e-05,0.0,0.0,0.0,0.0,0.0,4.198e-05,0.0,3.3836e-05,0.0,0.0,0.0,0.0,0.0,3.6821e-05,0.0,3.2851999999999996e-05,993,15931,0.0,5.0,0,gnomAD,1,0,0,0,187040.0,1.0,P17542,1,,,T-cell acute lymphocytic leukemia protein 1,Single Protein,Tbio,TF,,,103493,ND
3217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000263867,2,1.0033,1.4569999999999999,7.0,0.0011173,0.010279,0.00098361,0.0,0.00027219,4.8407e-05,0.00043662,0.00032685,0.00071995,0.010078,0.00098337,0.0,0.00027186,4.6195e-05,0.00040441,0.00032579,0.00071884,1044,23685,2.0,271.0,1,Sulem,0,0,0,0,153615.0,1.0,P40121,1,Belongs to the villin/gelsolin family.,,Macrophage-capping protein,Single Protein,Tbio,,,,41066,BENIGN
6164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000302503,11,0.30049000000000003,0.564,2.0,4.3919e-05,6.1561e-05,2.8935e-05,0.0,5.4609e-05,0.0,7.065600000000001e-05,0.0,0.0,6.1518e-05,2.8909e-05,0.0,5.4366999999999996e-05,0.0,7.0321e-05,0.0,0.0,909,25309,0.0,11.0,1,ELGH,0,0,0,0,613221.0,1.0,Q9Y6C9,1,Belongs to the mitochondrial carrier (TC 2.A.29) family.,,Mitochondrial carrier homolog 2,Single Protein,Tbio,,,,36118,ND
1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENST00000239125,10,1.1909,1.899,9.0,2.0293e-05,6.2004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00013149,6.2006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001315,771,1707,0.0,5.0,0,gnomAD,0,0,0,0,,0.0,,0,,,,,,,,,8336,ND
1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000249284,7,,,,,,,,,,,,,,,,,,,,,873,996,,,0,gnomAD,0,1,0,0,604867.0,1.0,Q9NYV7,0,Belongs to the G-protein coupled receptor T2R family.,DTO_02100779,Taste receptor type 2 member 16,Single Protein,Tbio,GPCR,Taste receptor type 2 member 16,DTO_02300014,165937,ND
2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000261721,15,0.46478,0.7879999999999999,4.0,0.00010983,0.00018680000000000001,5.7818999999999996e-05,9.9206e-05,0.00021751,0.0,8.8065e-05,0.00037230000000000016,0.00018452,0.00018456,5.7818999999999996e-05,9.921100000000001e-05,0.00021749,0.0,8.79e-05,0.00032579,0.00016333,1446,50933,0.0,27.0,1,ELGH,0,0,0,0,608530.0,1.0,Q9H0C5,1,,,BTB/POZ domain-containing protein 1,Single Protein,Tbio,,,,33496,ND
5182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000294016,16,0.16965,0.306,1.0,0.00010382,0.00018790000000000001,2.9075e-05,0.0,0.00010873,0.0,6.17e-05,0.00032589,0.000361,0.00018456,2.8909e-05,0.0,0.00010874,0.0,6.153e-05,0.00032579,0.00035935,4059,162799,0.0,26.0,0,gnomAD,0,0,0,0,603302.0,1.0,O60503,1,Belongs to the adenylyl cyclase class-4/guanylyl cyclase family.,,Adenylate cyclase type 9,Single Protein,Tbio,Enzyme,,,328489,ND
6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000470495,17,0.08619199999999999,0.409,1.0,2.8044e-05,0.0,5.7913999999999995e-05,0.0,0.0,0.0,4.4312e-05,0.0,0.0,0.0,2.8921e-05,0.0,0.0,0.0,3.516e-05,0.0,0.0,1293,56043,0.0,5.0,0,gnomAD,1,0,0,0,142966.0,1.0,P14651,0,Belongs to the Antp homeobox family.,,Homeobox protein Hox-B3,Single Protein,Tbio,TF,,,48098,ND
